YEAR,category,aktor,film,type
1936,OUTSTANDING PRODUCTION,RKO Radio,"""Top Hat""",nominee
1936,SHORT SUBJECT (Cartoon),Harman-Ising,"""The Calico Dragon""",nominee
1936,SHORT SUBJECT (Cartoon),"Walt Disney, Producer","""Who Killed Cock Robin?""",nominee
1936,SHORT SUBJECT (Comedy),"Jules White, Producer","""Oh, My Nerves""",nominee
1936,SHORT SUBJECT (Comedy),"Hal Roach, Producer","""Tit for Tat""",nominee
1936,SHORT SUBJECT (Novelty),"Pete Smith, Producer","""Audioscopiks""",nominee
1936,SHORT SUBJECT (Novelty),Universal,"""Camera Thrills""",nominee
1936,SOUND RECORDING,"Universal Studio Sound Department, Gilbert Kurland, Sound Director","""Bride of Frankenstein""",nominee
1936,SOUND RECORDING,"Warner Bros.-First National Studio Sound Department, Nathan Levinson, Sound Director","""Captain Blood""",nominee
1936,SOUND RECORDING,"United Artists Studio Sound Department, Thomas T. Moulton, Sound Director","""The Dark Angel""",nominee
1936,SOUND RECORDING,"RKO Radio Studio Sound Department, Carl Dreher, Sound Director","""I Dream Too Much""",nominee
1936,SOUND RECORDING,"Paramount Studio Sound Department, Franklin B. Hansen, Sound Director","""The Lives of a Bengal Lancer""",nominee
1936,SOUND RECORDING,"Columbia Studio Sound Department, John Livadary, Sound Director","""Love Me Forever""",nominee
1936,SOUND RECORDING,Republic Studio Sound Department,"""$1,000 a Minute""",nominee
1936,SOUND RECORDING,"20th Century-Fox Studio Sound Department, E. H. Hansen, Sound Director","""Thanks a Million""",nominee
1936,WRITING (Original Story),Moss Hart,"""Broadway Melody of 1936""",nominee
1936,WRITING (Original Story),Gregory Rogers,"""G-Men""",nominee
1936,WRITING (Original Story),"Don Hartman, Stephen Avery","""The Gay Deception""",nominee
1936,WRITING (Screenplay),Casey Robinson,"""Captain Blood""",nominee
1936,WRITING (Screenplay),"Screenplay by Waldemar Young, John L. Balderston, Achmed Abdullah;  Adaptation by Grover Jones, William Slavens McNutt","""The Lives of a Bengal Lancer""",nominee
1936,WRITING (Screenplay),"Talbot Jennings, Jules Furthman, Carey Wilson","""Mutiny on the Bounty""",nominee
1936,ACTOR,Clark Gable,"""Mutiny on the Bounty""",nominee
1936,ACTOR,Charles Laughton,"""Mutiny on the Bounty""",nominee
1936,ACTOR,Paul Muni,"""Black Fury""",nominee
1936,ACTOR,Franchot Tone,"""Mutiny on the Bounty""",nominee
1935,ACTOR,Clark Gable,"""It Happened One Night""",Winner
1935,ACTRESS,Claudette Colbert,"""It Happened One Night""",Winner
1935,ART DIRECTION,"Cedric Gibbons, Fredric Hope","""The Merry Widow""",Winner
1935,ASSISTANT DIRECTOR,John Waters,"""Viva Villa!""",Winner
1935,CINEMATOGRAPHY,Victor Milner,"""Cleopatra""",Winner
1935,DIRECTING,Frank Capra,"""It Happened One Night""",Winner
1935,FILM EDITING,Conrad Nervig,"""Eskimo""",Winner
1935,MUSIC (Scoring),"Columbia Studio Music Department, Louis Silvers, head of department  (Thematic Music by Victor Schertzinger and Gus Kahn)","""One Night of Love""",Winner
1935,MUSIC (Song),Music by Con Conrad; Lyrics by Herb Magidson,"""The Gay Divorcee""",Winner
1935,OUTSTANDING PRODUCTION,Columbia,"""It Happened One Night""",Winner
1935,SHORT SUBJECT (Cartoon),"Walt Disney, Producer","""The Tortoise and the Hare""",Winner
1935,SHORT SUBJECT (Comedy),"Kenneth Macgowan, Producer","""La Cucaracha""",Winner
1935,SHORT SUBJECT (Novelty),"Stacy Woodard and Horace Woodard, Producers","""City of Wax""",Winner
1935,SOUND RECORDING,"Columbia Studio Sound Department, John Livadary, Sound Director","""One Night of Love""",Winner
1935,WRITING (Adaptation),Robert Riskin,"""It Happened One Night""",Winner
1935,WRITING (Original Story),Arthur Caesar,"""Manhattan Melodrama""",Winner
1935,SPECIAL AWARD,Shirley Temple,,Winner
1935,ACTRESS,Bette Davis,"""Of Human Bondage""",nominee
1935,ACTRESS,Grace Moore,"""One Night of Love""",nominee
1935,ACTRESS,Norma Shearer,"""The Barretts of Wimpole Street""",nominee
1935,ART DIRECTION,Richard Day,"""The Affairs of Cellini""",nominee
1935,ART DIRECTION,"Van Nest Polglase, Carroll Clark","""The Gay Divorcee""",nominee
1935,ASSISTANT DIRECTOR,Cullen Tate,"""Cleopatra""",nominee
1935,ASSISTANT DIRECTOR,Scott Beal,"""Imitation of Life""",nominee
1935,CINEMATOGRAPHY,Charles Rosher,"""The Affairs of Cellini""",nominee
1935,CINEMATOGRAPHY,George Folsey,"""Operator 13""",nominee
1935,DIRECTING,Victor Schertzinger,"""One Night of Love""",nominee
1935,DIRECTING,W. S. Van Dyke,"""The Thin Man""",nominee
1935,FILM EDITING,Anne Bauchens,"""Cleopatra""",nominee
1935,FILM EDITING,Gene Milford,"""One Night of Love""",nominee
1935,MUSIC (Scoring),"RKO Radio Studio Music Department, Max Steiner, head of department  (Score by Kenneth Webb and Samuel Hoffenstein)","""The Gay Divorcee""",nominee
1935,MUSIC (Scoring),"RKO Radio Studio Music Department, Max Steiner, head of department  (Score by Max Steiner)","""The Lost Patrol""",nominee
1935,MUSIC (Song),Music by Vincent Youmans; Lyrics by Edward Eliscu and Gus Kahn,"""Flying Down to Rio""",nominee
1935,MUSIC (Song),Music by Ralph Rainger; Lyrics by Leo Robin,"""She Loves Me Not""",nominee
1935,OUTSTANDING PRODUCTION,Metro-Goldwyn-Mayer,"""The Barretts of Wimpole Street""",nominee
1935,OUTSTANDING PRODUCTION,Paramount,"""Cleopatra""",nominee
1935,OUTSTANDING PRODUCTION,First National,"""Flirtation Walk""",nominee
1935,OUTSTANDING PRODUCTION,RKO Radio,"""The Gay Divorcee""",nominee
1935,OUTSTANDING PRODUCTION,Warner Bros.,"""Here Comes the Navy""",nominee
1935,OUTSTANDING PRODUCTION,20th Century,"""The House of Rothschild""",nominee
1935,OUTSTANDING PRODUCTION,Universal,"""Imitation of Life""",nominee
1935,OUTSTANDING PRODUCTION,Columbia,"""One Night of Love""",nominee
1935,OUTSTANDING PRODUCTION,Metro-Goldwyn-Mayer,"""The Thin Man""",nominee
1935,OUTSTANDING PRODUCTION,Metro-Goldwyn-Mayer,"""Viva Villa!""",nominee
1935,OUTSTANDING PRODUCTION,Jesse L. Lasky (production company),"""The White Parade""",nominee
1935,SHORT SUBJECT (Cartoon),"Charles Mintz, Producer","""Holiday Land""",nominee
1935,SHORT SUBJECT (Cartoon),"Walter Lantz, Producer","""Jolly Little Elves""",nominee
1935,SHORT SUBJECT (Comedy),"Jules White, Producer","""Men in Black""",nominee
1935,SHORT SUBJECT (Comedy),Warner Bros.,"""What, No Men!""",nominee
1935,SHORT SUBJECT (Novelty),Skibo Productions,"""Bosom Friends""",nominee
1935,SHORT SUBJECT (Novelty),"Pete Smith, Producer","""Strikes and Spares""",nominee
1935,SOUND RECORDING,"United Artists Studio Sound Department, Thomas T. Moulton, Sound Director","""The Affairs of Cellini""",nominee
1935,SOUND RECORDING,"Paramount Studio Sound Department, Franklin B. Hansen, Sound Director","""Cleopatra""",nominee
1935,SOUND RECORDING,"Warner Bros.-First National Studio Sound Department, Nathan Levinson, Sound Director","""Flirtation Walk""",nominee
1935,SOUND RECORDING,"RKO Radio Studio Sound Department, Carl Dreher, Sound Director","""The Gay Divorcee""",nominee
1935,SOUND RECORDING,"Universal Studio Sound Department, Theodore Soderberg, Sound Director","""Imitation of Life""",nominee
1935,SOUND RECORDING,"Metro-Goldwyn-Mayer Studio Sound Department, Douglas Shearer, Sound Director","""Viva Villa!""",nominee
1935,SOUND RECORDING,"Fox Studio Sound Department, E. H. Hansen, Sound Director","""The White Parade""",nominee
1935,WRITING (Adaptation),"Frances Goodrich, Albert Hackett","""The Thin Man""",nominee
1935,WRITING (Adaptation),Ben Hecht,"""Viva Villa!""",nominee
1935,WRITING (Original Story),Mauri Grashin,"""Hide-Out""",nominee
1935,WRITING (Original Story),Norman Krasna,"""The Richest Girl in the World""",nominee
1935,ACTOR,Frank Morgan,"""The Affairs of Cellini""",nominee
1935,ACTOR,William Powell,"""The Thin Man""",nominee
1933,ACTOR,Charles Laughton,"""The Private Life of Henry VIII""",Winner
1933,ACTRESS,Katharine Hepburn,"""Morning Glory""",Winner
1933,ART DIRECTION,William S. Darling,"""Cavalcade""",Winner
1933,ASSISTANT DIRECTOR,William Tummel (Fox),,Winner
1933,CINEMATOGRAPHY,"Charles Bryant Lang, Jr.","""A Farewell to Arms""",Winner
1933,DIRECTING,Frank Lloyd,"""Cavalcade""",Winner
1933,OUTSTANDING PRODUCTION,Fox,"""Cavalcade""",Winner
1933,SHORT SUBJECT (Cartoon),"Walt Disney, Producer","""The Three Little Pigs""",Winner
1933,SHORT SUBJECT (Comedy),"Louis Brock, Producer","""So This Is Harris""",Winner
1933,SHORT SUBJECT (Novelty),"Joe Rock, Producer","""Krakatoa""",Winner
1933,SOUND RECORDING,"Paramount Studio Sound Department, Franklin B. Hansen, Sound Director","""A Farewell to Arms""",Winner
1933,WRITING (Adaptation),"Victor Heerman, Sarah Y. Mason","""Little Women""",Winner
1933,WRITING (Original Story),Robert Lord,"""One Way Passage""",Winner
1933,ACTRESS,May Robson,"""Lady for a Day""",nominee
1933,ACTRESS,Diana Wynyard,"""Cavalcade""",nominee
1933,ART DIRECTION,"Hans Dreier, Roland Anderson","""A Farewell to Arms""",nominee
1933,ART DIRECTION,Cedric Gibbons,"""When Ladies Meet""",nominee
1933,ASSISTANT DIRECTOR,Percy Ikerd (Fox),,nominee
1933,ASSISTANT DIRECTOR,Bunny Dull (Metro-Goldwyn-Mayer),,nominee
1933,ASSISTANT DIRECTOR,John S. Waters (Metro-Goldwyn-Mayer),,nominee
1933,ASSISTANT DIRECTOR,Sidney S. Brod (Paramount),,nominee
1933,ASSISTANT DIRECTOR,Arthur Jacobson (Paramount),,nominee
1933,ASSISTANT DIRECTOR,Eddie Killey (RKO Radio),,nominee
1933,ASSISTANT DIRECTOR,Benjamin Silvey (United Artists),,nominee
1933,ASSISTANT DIRECTOR,Joe McDonough (Universal),,nominee
1933,ASSISTANT DIRECTOR,W. J. Reiter (Universal),,nominee
1933,ASSISTANT DIRECTOR,Al Alborn (Warner Bros.),,nominee
1933,ASSISTANT DIRECTOR,Frank X. Shaw (Warner Bros.),,nominee
1933,CINEMATOGRAPHY,George J. Folsey,"""Reunion in Vienna""",nominee
1933,CINEMATOGRAPHY,Karl Struss,"""The Sign of the Cross""",nominee
1933,DIRECTING,Frank Capra,"""Lady for a Day""",nominee
1933,DIRECTING,George Cukor,"""Little Women""",nominee
1933,OUTSTANDING PRODUCTION,Paramount,"""A Farewell to Arms""",nominee
1933,OUTSTANDING PRODUCTION,Warner Bros.,"""42nd Street""",nominee
1933,OUTSTANDING PRODUCTION,Warner Bros.,"""I Am a Fugitive from a Chain Gang""",nominee
1933,OUTSTANDING PRODUCTION,Columbia,"""Lady for a Day""",nominee
1933,OUTSTANDING PRODUCTION,RKO Radio,"""Little Women""",nominee
1933,OUTSTANDING PRODUCTION,London Films,"""The Private Life of Henry VIII""",nominee
1933,OUTSTANDING PRODUCTION,Paramount,"""She Done Him Wrong""",nominee
1933,OUTSTANDING PRODUCTION,Metro-Goldwyn-Mayer,"""Smilin' Through""",nominee
1933,OUTSTANDING PRODUCTION,Fox,"""State Fair""",nominee
1933,SHORT SUBJECT (Cartoon),"Walt Disney, Producer","""Building a Building""",nominee
1933,SHORT SUBJECT (Cartoon),"Walter Lantz, Producer","""The Merry Old Soul""",nominee
1933,SHORT SUBJECT (Comedy),"Warren Doane, Producer","""Mister Mugg""",nominee
1933,SHORT SUBJECT (Comedy),"Louis Brock, Producer","""A Preferred List""",nominee
1933,SHORT SUBJECT (Novelty),"Pete Smith, Producer","""Menu""",nominee
1933,SHORT SUBJECT (Novelty),Educational,"""The Sea""",nominee
1933,SOUND RECORDING,"Warner Bros. Studio Sound Department, Nathan Levinson, Sound Director","""42nd Street""",nominee
1933,SOUND RECORDING,"Warner Bros. Studio Sound Department, Nathan Levinson, Sound Director","""Gold Diggers of 1933""",nominee
1933,SOUND RECORDING,"Warner Bros. Studio Sound Department, Nathan Levinson, Sound Director","""I Am a Fugitive from a Chain Gang""",nominee
1933,WRITING (Adaptation),Robert Riskin,"""Lady for a Day""",nominee
1933,WRITING (Adaptation),"Paul Green, Sonya Levien","""State Fair""",nominee
1933,WRITING (Original Story),Frances Marion,"""The Prizefighter and the Lady""",nominee
1933,WRITING (Original Story),Charles MacArthur,"""Rasputin and the Empress""",nominee
1933,ACTOR,Leslie Howard,"""Berkeley Square""",nominee
1933,ACTOR,Paul Muni,"""I Am a Fugitive from a Chain Gang""",nominee
1932,ACTOR,Wallace Beery,"""The Champ""",Winner
1932,ACTRESS,Helen Hayes,"""The Sin of Madelon Claudet""",Winner
1932,ART DIRECTION,Gordon Wiles,"""Transatlantic""",Winner
1932,CINEMATOGRAPHY,Lee Garmes,"""Shanghai Express""",Winner
1932,DIRECTING,Frank Borzage,"""Bad Girl""",Winner
1932,OUTSTANDING PRODUCTION,Metro-Goldwyn-Mayer,"""Grand Hotel""",Winner
1932,SHORT SUBJECT (Cartoon),"Walt Disney, Producer","""Flowers and Trees""",Winner
1932,SHORT SUBJECT (Comedy),"Hal Roach, Producer","""The Music Box""",Winner
1932,SHORT SUBJECT (Novelty),"Mack Sennett, Producer","""Wrestling Swordfish""",Winner
1932,SOUND RECORDING,Paramount Publix Studio Sound Department,,Winner
1932,WRITING (Adaptation),Edwin Burke,"""Bad Girl""",Winner
1932,WRITING (Original Story),Frances Marion,"""The Champ""",Winner
1932,SPECIAL AWARD,"Walt Disney for the creation of ""Mickey Mouse.""",,Winner
1932,ACTRESS,Marie Dressler,"""Emma""",nominee
1932,ACTRESS,Lynn Fontanne,"""The Guardsman""",nominee
1932,ART DIRECTION,Lazare Meerson,"""À Nous la Liberté""",nominee
1932,ART DIRECTION,Richard Day,"""Arrowsmith""",nominee
1932,CINEMATOGRAPHY,Ray June,"""Arrowsmith""",nominee
1932,CINEMATOGRAPHY,Karl Struss,"""Dr. Jekyll and Mr. Hyde""",nominee
1932,DIRECTING,King Vidor,"""The Champ""",nominee
1932,DIRECTING,Josef Von Sternberg,"""Shanghai Express""",nominee
1932,OUTSTANDING PRODUCTION,Samuel Goldwyn Productions,"""Arrowsmith""",nominee
1932,OUTSTANDING PRODUCTION,Fox,"""Bad Girl""",nominee
1932,OUTSTANDING PRODUCTION,Metro-Goldwyn-Mayer,"""The Champ""",nominee
1932,OUTSTANDING PRODUCTION,First National,"""Five Star Final""",nominee
1932,OUTSTANDING PRODUCTION,Paramount Publix,"""One Hour with You""",nominee
1932,OUTSTANDING PRODUCTION,Paramount Publix,"""Shanghai Express""",nominee
1932,OUTSTANDING PRODUCTION,Paramount Publix,"""The Smiling Lieutenant""",nominee
1932,SHORT SUBJECT (Cartoon),"Leon Schlesinger, Producer","""It's Got Me Again""",nominee
1932,SHORT SUBJECT (Cartoon),"Walt Disney, Producer","""Mickey's Orphans""",nominee
1932,SHORT SUBJECT (Comedy),"Mack Sennett, Producer","""The Loud Mouth""",nominee
1932,SHORT SUBJECT (Comedy),RKO Radio,"""Scratch-As-Catch-Can""",nominee
1932,SHORT SUBJECT (Comedy),RKO Radio,"""Stout Hearts and Willing Hands""",nominee
1932,SHORT SUBJECT (Novelty),Paramount Publix,"""Screen Souvenirs""",nominee
1932,SHORT SUBJECT (Novelty),Metro-Goldwyn-Mayer,"""Swing High""",nominee
1932,SOUND RECORDING,Metro-Goldwyn-Mayer Studio Sound Department,,nominee
1932,SOUND RECORDING,RKO Radio Studio Sound Department,,nominee
1932,SOUND RECORDING,Warner Bros.-First National Studio Sound Department,,nominee
1932,WRITING (Adaptation),Sidney Howard,"""Arrowsmith""",nominee
1932,WRITING (Adaptation),"Percy Heath, Samuel Hoffenstein","""Dr. Jekyll and Mr. Hyde""",nominee
1932,WRITING (Original Story),"Grover Jones, William Slavens McNutt","""Lady and Gent""",nominee
1932,WRITING (Original Story),Lucien Hubbard,"""The Star Witness""",nominee
1932,WRITING (Original Story),"Adela Rogers St. Johns, Jane Murfin","""What Price Hollywood?""",nominee
1932,ACTOR,Alfred Lunt,"""The Guardsman""",nominee
1931,ACTOR,Lionel Barrymore,"""A Free Soul""",Winner
1931,ACTRESS,Marie Dressler,"""Min and Bill""",Winner
1931,ART DIRECTION,Max Rée,"""Cimarron""",Winner
1931,CINEMATOGRAPHY,Floyd Crosby,"""Tabu""",Winner
1931,DIRECTING,Norman Taurog,"""Skippy""",Winner
1931,OUTSTANDING PRODUCTION,RKO Radio,"""Cimarron""",Winner
1931,SOUND RECORDING,Paramount Publix Studio Sound Department,,Winner
1931,WRITING (Adaptation),Howard Estabrook,"""Cimarron""",Winner
1931,WRITING (Original Story),John Monk Saunders,"""The Dawn Patrol""",Winner
1931,ACTRESS,Marlene Dietrich,"""Morocco""",nominee
1931,ACTRESS,Irene Dunne,"""Cimarron""",nominee
1931,ACTRESS,Ann Harding,"""Holiday""",nominee
1931,ACTRESS,Norma Shearer,"""A Free Soul""",nominee
1931,ART DIRECTION,"Stephen Goosson, Ralph Hammeras","""Just Imagine""",nominee
1931,ART DIRECTION,Hans Dreier,"""Morocco""",nominee
1931,ART DIRECTION,Anton Grot,"""Svengali""",nominee
1931,ART DIRECTION,Richard Day,"""Whoopee!""",nominee
1931,CINEMATOGRAPHY,Edward Cronjager,"""Cimarron""",nominee
1931,CINEMATOGRAPHY,Lee Garmes,"""Morocco""",nominee
1931,CINEMATOGRAPHY,Charles Lang,"""The Right to Love""",nominee
1931,CINEMATOGRAPHY,"Barney ""Chick"" McGill","""Svengali""",nominee
1931,DIRECTING,Wesley Ruggles,"""Cimarron""",nominee
1931,DIRECTING,Clarence Brown,"""A Free Soul""",nominee
1931,DIRECTING,Lewis Milestone,"""The Front Page""",nominee
1931,DIRECTING,Josef Von Sternberg,"""Morocco""",nominee
1931,OUTSTANDING PRODUCTION,Fox,"""East Lynne""",nominee
1931,OUTSTANDING PRODUCTION,The Caddo Company,"""The Front Page""",nominee
1931,OUTSTANDING PRODUCTION,Paramount Publix,"""Skippy""",nominee
1931,OUTSTANDING PRODUCTION,Metro-Goldwyn-Mayer,"""Trader Horn""",nominee
1931,SOUND RECORDING,Samuel Goldwyn,United Artists Studio Sound Department,nominee
1931,SOUND RECORDING,Metro-Goldwyn-Mayer Studio Sound Department,,nominee
1931,SOUND RECORDING,RKO Radio Studio Sound Department,,nominee
1931,WRITING (Adaptation),"Seton I. Miller, Fred Niblo, Jr.","""The Criminal Code""",nominee
1931,WRITING (Adaptation),Horace Jackson,"""Holiday""",nominee
1931,WRITING (Adaptation),"Francis Faragoh, Robert N. Lee","""Little Caesar""",nominee
1931,WRITING (Adaptation),"Joseph L. Mankiewicz, Sam Mintz","""Skippy""",nominee
1931,WRITING (Original Story),Rowland Brown,"""The Doorway to Hell""",nominee
1931,WRITING (Original Story),"Harry d'Abbadie d'Arrast, Douglas Doty, Donald Ogden Stewart","""Laughter""",nominee
1931,WRITING (Original Story),"John Bright, Kubec Glasmon","""The Public Enemy""",nominee
1931,WRITING (Original Story),"Lucien Hubbard, Joseph Jackson","""Smart Money""",nominee
1931,ACTOR,Jackie Cooper,"""Skippy""",nominee
1931,ACTOR,Richard Dix,"""Cimarron""",nominee
1931,ACTOR,Fredric March,"""The Royal Family of Broadway""",nominee
1931,ACTOR,Adolphe Menjou,"""The Front Page""",nominee
1930,ACTOR,George Arliss,"""Disraeli""",Winner
1930,ACTRESS,Norma Shearer,"""The Divorcee""",Winner
1930,ART DIRECTION,Herman Rosse,"""King of Jazz""",Winner
1930,CINEMATOGRAPHY,"Joseph T. Rucker, Willard Van Der Veer","""With Byrd at the South Pole""",Winner
1930,DIRECTING,Lewis Milestone,"""All Quiet on the Western Front""",Winner
1930,OUTSTANDING PRODUCTION,Universal,"""All Quiet on the Western Front""",Winner
1930,SOUND RECORDING,"Metro-Goldwyn-Mayer Studio Sound Department, Douglas Shearer, Sound Director","""The Big House""",Winner
1930,WRITING,Frances Marion,"""The Big House""",Winner
1930,ACTRESS,Nancy Carroll,"""The Devil's Holiday""",nominee
1930,ACTRESS,Ruth Chatterton,"""Sarah and Son""",nominee
1930,ACTRESS,Greta Garbo,"""Anna Christie""",nominee
1930,ACTRESS,Norma Shearer,"""Their Own Desire""",nominee
1930,ACTRESS,Gloria Swanson,"""The Trespasser""",nominee
1930,ART DIRECTION,(William Cameron Menzies),"""Bulldog Drummond""",nominee
1930,ART DIRECTION,(Hans Dreier),"""The Love Parade""",nominee
1930,ART DIRECTION,(Jack Okey),"""Sally""",nominee
1930,ART DIRECTION,(Hans Dreier),"""The Vagabond King""",nominee
1930,CINEMATOGRAPHY,(Arthur Edeson),"""All Quiet on the Western Front""",nominee
1930,CINEMATOGRAPHY,(William Daniels),"""Anna Christie""",nominee
1930,CINEMATOGRAPHY,"(Gaetano Gaudio), (Harry Perry)","""Hell's Angels""",nominee
1930,CINEMATOGRAPHY,(Victor Milner),"""The Love Parade""",nominee
1930,DIRECTING,Clarence Brown,"""Anna Christie;""",nominee
1930,DIRECTING,Robert Leonard,"""The Divorcee""",nominee
1930,DIRECTING,Ernst Lubitsch,"""The Love Parade""",nominee
1930,DIRECTING,King Vidor,"""Hallelujah""",nominee
1930,OUTSTANDING PRODUCTION,Cosmopolitan,"""The Big House""",nominee
1930,OUTSTANDING PRODUCTION,Warner Bros.,"""Disraeli""",nominee
