YEAR,category,aktor,film,type
2010,SHORT FILM (Live Action),Joachim Back,"""The New Tenants""",Winner
2010,SHORT FILM (Live Action),Tivi Magnusson,"""The New Tenants""",Winner
2010,SHORT FILM (Live Action),Juanita Wilson,"""The Door""",nominees
2010,SHORT FILM (Live Action),James Flynn,"""The Door""",nominees
2010,SHORT FILM (Live Action),Patrik Eklund,"""Instead of Abracadabra""",nominees
2010,SHORT FILM (Live Action),Mathias Fjellström,"""Instead of Abracadabra""",nominees
2010,SHORT FILM (Live Action),Gregg Helvey,"""Kavi""",nominees
2010,SHORT FILM (Live Action),Luke Doolan,"""Miracle Fish""",nominees
2010,SHORT FILM (Live Action),Drew Bailey,"""Miracle Fish""",nominees
2010,SOUND EDITING,Paul N.J. Ottosson,"""The Hurt Locker""",Winner
2010,SOUND EDITING,Christopher Boyes,"""Avatar""",nominees
2010,SOUND EDITING,Gwendolyn Yates Whittle,"""Avatar""",nominees
2010,SOUND EDITING,Wylie Stateman,"""Inglourious Basterds""",nominees
2010,SOUND EDITING,Mark Stoeckinger,"""Star Trek""",nominees
2010,SOUND EDITING,Alan Rankin,"""Star Trek""",nominees
2010,SOUND EDITING,Michael Silvers,"""Up""",nominees
2010,SOUND EDITING,Tom Myers,"""Up""",nominees
2010,SOUND MIXING,Paul N.J. Ottosson,"""The Hurt Locker""",Winner
2010,SOUND MIXING,Ray Beckett,"""The Hurt Locker""",Winner
2010,SOUND MIXING,Christopher Boyes,"""Avatar""",nominees
2010,SOUND MIXING,Gary Summers,"""Avatar""",nominees
2010,SOUND MIXING,Andy Nelson,"""Avatar""",nominees
2010,SOUND MIXING,Tony Johnson,"""Avatar""",nominees
2010,SOUND MIXING,Michael Minkler,"""Inglourious Basterds""",nominees
2010,SOUND MIXING,Tony Lamberti,"""Inglourious Basterds""",nominees
2010,SOUND MIXING,Mark Ulano,"""Inglourious Basterds""",nominees
2010,SOUND MIXING,Anna Behlmer,"""Star Trek""",nominees
2010,SOUND MIXING,Andy Nelson,"""Star Trek""",nominees
2010,SOUND MIXING,Peter J. Devlin,"""Star Trek""",nominees
2010,SOUND MIXING,Greg P. Russell,"""Transformers: Revenge of the Fallen""",nominees
2010,SOUND MIXING,Gary Summers,"""Transformers: Revenge of the Fallen""",nominees
2010,SOUND MIXING,Geoffrey Patterson,"""Transformers: Revenge of the Fallen""",nominees
2010,VISUAL EFFECTS,Joe Letteri,"""Avatar""",Winner
2010,VISUAL EFFECTS,Stephen Rosenbaum,"""Avatar""",Winner
2010,VISUAL EFFECTS,Richard Baneham,"""Avatar""",Winner
2010,VISUAL EFFECTS,Andrew R. Jones,"""Avatar""",Winner
2010,VISUAL EFFECTS,Dan Kaufman,"""District 9""",nominees
2010,VISUAL EFFECTS,Peter Muyzers,"""District 9""",nominees
2010,VISUAL EFFECTS,Robert Habros,"""District 9""",nominees
2010,VISUAL EFFECTS,Matt Aitken,"""District 9""",nominees
2010,VISUAL EFFECTS,Roger Guyett,"""Star Trek""",nominees
2010,VISUAL EFFECTS,Russell Earl,"""Star Trek""",nominees
2010,VISUAL EFFECTS,Paul Kavanagh,"""Star Trek""",nominees
2010,VISUAL EFFECTS,Burt Dalton,"""Star Trek""",nominees
2010,WRITING (Adapted Screenplay),Geoffrey Fletcher,"""Precious: Based on the Novel 'Push' by Sapphire""",Winner
2010,WRITING (Adapted Screenplay),Neill Blomkamp,"""District 9""",nominees
2010,WRITING (Adapted Screenplay),Terri Tatchell,"""District 9""",nominees
2010,WRITING (Adapted Screenplay),Nick Hornby,"""An Education""",nominees
2010,WRITING (Adapted Screenplay),Jesse Armstrong,"""In the Loop""",nominees
2010,WRITING (Adapted Screenplay),Simon Blackwell,"""In the Loop""",nominees
2010,WRITING (Adapted Screenplay),Armando Iannucci,"""In the Loop""",nominees
2010,WRITING (Adapted Screenplay),Tony Roche,"""In the Loop""",nominees
2010,WRITING (Adapted Screenplay),Jason Reitman,"""Up in the Air""",nominees
2010,WRITING (Adapted Screenplay),Sheldon Turner,"""Up in the Air""",nominees
2010,WRITING (Original Screenplay),Mark Boal,"""The Hurt Locker""",Winner
2010,WRITING (Original Screenplay),Quentin Tarantino,"""Inglourious Basterds""",nominees
2010,WRITING (Original Screenplay),Alessandro Camon,"""The Messenger""",nominees
2010,WRITING (Original Screenplay),Oren Moverman,"""The Messenger""",nominees
2010,WRITING (Original Screenplay),Joel Coen,"""A Serious Man""",nominees
2010,WRITING (Original Screenplay),Ethan Coen,"""A Serious Man""",nominees
2010,WRITING (Original Screenplay),Bob Peterson,"""Up""",nominees
2010,WRITING (Original Screenplay),Pete Docter,"""Up""",nominees
2010,WRITING (Original Screenplay),Pete Docter,"""Up""",nominees
2010,WRITING (Original Screenplay),Bob Peterson,"""Up""",nominees
2010,WRITING (Original Screenplay),Tom McCarthy,"""Up""",nominees
2010,HONORARY AWARD,Lauren Bacall in recognition of her central place in the golden age of motion pictures.,,Winner
2010,HONORARY AWARD,Roger Corman for his rich engendering of films,,Winner
2010,HONORARY AWARD,filmmakers.,,Winner
2010,HONORARY AWARD,Gordon Willis for unsurpassed mastery of light,,Winner
2010,IRVING G. THALBERG MEMORIAL AWARD,John Calley,,Winner
2009,ACTOR IN A LEADING ROLE,Sean Penn,"""Milk""",Winner
2009,ACTOR IN A LEADING ROLE,Richard Jenkins,"""The Visitor""",nominees
2009,ACTOR IN A LEADING ROLE,Frank Langella,"""Frost/Nixon""",nominees
2009,ACTOR IN A LEADING ROLE,Brad Pitt,"""The Curious Case of Benjamin Button""",nominees
2009,ACTOR IN A LEADING ROLE,Mickey Rourke,"""The Wrestler""",nominees
2009,ACTOR IN A SUPPORTING ROLE,Heath Ledger,"""The Dark Knight""",Winner
2009,ACTOR IN A SUPPORTING ROLE,Josh Brolin,"""Milk""",nominees
2009,ACTOR IN A SUPPORTING ROLE,Robert Downey Jr.,"""Tropic Thunder""",nominees
2009,ACTOR IN A SUPPORTING ROLE,Philip Seymour Hoffman,"""Doubt""",nominees
2009,ACTOR IN A SUPPORTING ROLE,Michael Shannon,"""Revolutionary Road""",nominees
2009,ACTRESS IN A LEADING ROLE,Kate Winslet,"""The Reader""",Winner
2009,ACTRESS IN A LEADING ROLE,Anne Hathaway,"""Rachel Getting Married""",nominees
2009,ACTRESS IN A LEADING ROLE,Angelina Jolie,"""Changeling""",nominees
2009,ACTRESS IN A LEADING ROLE,Melissa Leo,"""Frozen River""",nominees
2009,ACTRESS IN A LEADING ROLE,Meryl Streep,"""Doubt""",nominees
2009,ACTRESS IN A SUPPORTING ROLE,Penélope Cruz,"""Vicky Cristina Barcelona""",Winner
2009,ACTRESS IN A SUPPORTING ROLE,Amy Adams,"""Doubt""",nominees
2009,ACTRESS IN A SUPPORTING ROLE,Viola Davis,"""Doubt""",nominees
2009,ACTRESS IN A SUPPORTING ROLE,Taraji P. Henson,"""The Curious Case of Benjamin Button""",nominees
2009,ACTRESS IN A SUPPORTING ROLE,Marisa Tomei,"""The Wrestler""",nominees
2009,ANIMATED FEATURE FILM,Andrew Stanton,"""WALL-E""",Winner
2009,ANIMATED FEATURE FILM,Chris Williams,"""Bolt""",nominees
2009,ANIMATED FEATURE FILM,Byron Howard,"""Bolt""",nominees
2009,ANIMATED FEATURE FILM,John Stevenson,"""Kung Fu Panda""",nominees
2009,ANIMATED FEATURE FILM,Mark Osborne,"""Kung Fu Panda""",nominees
2009,ART DIRECTION,Donald Graham Burt,"""The Curious Case of Benjamin Button""",Winner
2009,ART DIRECTION,Victor J. Zolfo,"""The Curious Case of Benjamin Button""",Winner
2009,ART DIRECTION,James J. Murakami,"""Changeling""",nominees
2009,ART DIRECTION,Gary Fettis,"""Changeling""",nominees
2009,ART DIRECTION,Nathan Crowley,"""The Dark Knight""",nominees
2009,ART DIRECTION,Peter Lando,"""The Dark Knight""",nominees
2009,ART DIRECTION,Michael Carlin,"""The Duchess""",nominees
2009,ART DIRECTION,Rebecca Alleway,"""The Duchess""",nominees
2009,ART DIRECTION,Kristi Zea,"""Revolutionary Road""",nominees
2009,ART DIRECTION,Debra Schutt,"""Revolutionary Road""",nominees
2009,CINEMATOGRAPHY,Anthony Dod Mantle,"""Slumdog Millionaire""",Winner
2009,CINEMATOGRAPHY,Tom Stern,"""Changeling""",nominees
2009,CINEMATOGRAPHY,Claudio Miranda,"""The Curious Case of Benjamin Button""",nominees
2009,CINEMATOGRAPHY,Wally Pfister,"""The Dark Knight""",nominees
2009,CINEMATOGRAPHY,Chris Menges,"""The Reader""",nominees
2009,CINEMATOGRAPHY,Roger Deakins,"""The Reader""",nominees
2009,COSTUME DESIGN,Michael O'Connor,"""The Duchess""",Winner
2009,COSTUME DESIGN,Catherine Martin,"""Australia""",nominees
2009,COSTUME DESIGN,Jacqueline West,"""The Curious Case of Benjamin Button""",nominees
2009,COSTUME DESIGN,Danny Glicker,"""Milk""",nominees
2009,COSTUME DESIGN,Albert Wolsky,"""Revolutionary Road""",nominees
2009,DIRECTING,Danny Boyle,"""Slumdog Millionaire""",Winner
2009,DIRECTING,David Fincher,"""The Curious Case of Benjamin Button""",nominees
2009,DIRECTING,Ron Howard,"""Frost/Nixon""",nominees
2009,DIRECTING,Gus Van Sant,"""Milk""",nominees
2009,DIRECTING,Stephen Daldry,"""The Reader""",nominees
2009,DOCUMENTARY (Feature),James Marsh,"""Man on Wire""",Winner
2009,DOCUMENTARY (Feature),Simon Chinn,"""Man on Wire""",Winner
2009,DOCUMENTARY (Feature),Ellen Kuras,"""The Betrayal (Nerakhoon)""",nominees
2009,DOCUMENTARY (Feature),Thavisouk Phrasavath,"""The Betrayal (Nerakhoon)""",nominees
2009,DOCUMENTARY (Feature),Werner Herzog,"""Encounters at the End of the World""",nominees
2009,DOCUMENTARY (Feature),Henry Kaiser,"""Encounters at the End of the World""",nominees
2009,DOCUMENTARY (Feature),Scott Hamilton Kennedy,"""The Garden""",nominees
2009,DOCUMENTARY (Feature),Tia Lessin,"""Trouble the Water""",nominees
2009,DOCUMENTARY (Feature),Carl Deal,"""Trouble the Water""",nominees
2009,DOCUMENTARY (Short Subject),Megan Mylan,"""Smile Pinki""",Winner
2009,DOCUMENTARY (Short Subject),Steven Okazaki,"""The Conscience of Nhem En""",nominees
2009,DOCUMENTARY (Short Subject),Irene Taylor Brodsky,"""The Final Inch""",nominees
2009,DOCUMENTARY (Short Subject),Tom Grant,"""The Final Inch""",nominees
2009,DOCUMENTARY (Short Subject),Adam Pertofsky,,nominees
2009,DOCUMENTARY (Short Subject),"Margaret Hyde - ""The Witness - From the Balcony of Room 306""",,nominees
2009,FILM EDITING,Chris Dickens,"""Slumdog Millionaire""",Winner
2009,FILM EDITING,Kirk Baxter,"""The Curious Case of Benjamin Button""",nominees
2009,FILM EDITING,Angus Wall,"""The Curious Case of Benjamin Button""",nominees
2009,FILM EDITING,Lee Smith,"""The Dark Knight""",nominees
2009,FILM EDITING,Mike Hill,"""Frost/Nixon""",nominees
2009,FILM EDITING,Dan Hanley,"""Frost/Nixon""",nominees
2009,FILM EDITING,Elliot Graham,"""Milk""",nominees
2009,FOREIGN LANGUAGE FILM,Japan,"""Departures""",Winner
2009,FOREIGN LANGUAGE FILM,Germany,"""The Baader Meinhof Complex""",nominees
2009,FOREIGN LANGUAGE FILM,France,"""The Class""",nominees
2009,FOREIGN LANGUAGE FILM,Austria,"""Revanche""",nominees
2009,FOREIGN LANGUAGE FILM,Israel,"""Waltz with Bashir""",nominees
2009,MAKEUP,Greg Cannom,"""The Curious Case of Benjamin Button""",Winner
2009,MAKEUP,John Caglione,"""The Dark Knight""",nominees
2009,MAKEUP,Jr.,"""The Dark Knight""",nominees
2009,MAKEUP,Conor O'Sullivan,"""The Dark Knight""",nominees
2009,MAKEUP,Mike Elizalde,"""Hellboy II: The Golden Army""",nominees
2009,MAKEUP,Thom Floutz,"""Hellboy II: The Golden Army""",nominees
2009,MUSIC (Original Score),A.R. Rahman,"""Slumdog Millionaire""",Winner
2009,MUSIC (Original Score),Alexandre Desplat,"""The Curious Case of Benjamin Button""",nominees
2009,MUSIC (Original Score),James Newton Howard,"""Defiance""",nominees
2009,MUSIC (Original Score),Danny Elfman,"""Milk""",nominees
2009,MUSIC (Original Score),Thomas Newman,"""WALL-E""",nominees
2009,MUSIC (Original Song),A.R. Rahman,"""Slumdog Millionaire""",Winner
2009,MUSIC (Original Song),Gulzar,"""Slumdog Millionaire""",Winner
2009,MUSIC (Original Song),Peter Gabriel,"""WALL-E""",nominees
2009,MUSIC (Original Song),Thomas Newman,"""WALL-E""",nominees
2009,MUSIC (Original Song),Peter Gabriel,"""WALL-E""",nominees
2009,MUSIC (Original Song),Music,"""Slumdog Millionaire""",nominees
2009,MUSIC (Original Song),A.R. Rahman,"""Slumdog Millionaire""",nominees
2009,MUSIC (Original Song),Maya Arulpragasam,"""Slumdog Millionaire""",nominees
2009,BEST PICTURE,Christian Colson,"""Slumdog Millionaire""",Winner
2009,BEST PICTURE,Producer,"""Slumdog Millionaire""",Winner
2009,BEST PICTURE,Kathleen Kennedy,"""The Curious Case of Benjamin Button""",nominees
2009,BEST PICTURE,Frank Marshall,"""The Curious Case of Benjamin Button""",nominees
2009,BEST PICTURE,Ceán Chaffin,"""The Curious Case of Benjamin Button""",nominees
2009,BEST PICTURE,Producers,"""The Curious Case of Benjamin Button""",nominees
2009,BEST PICTURE,Brian Grazer,"""Frost/Nixon""",nominees
2009,BEST PICTURE,Ron Howard,"""Frost/Nixon""",nominees
2009,BEST PICTURE,Eric Fellner,"""Frost/Nixon""",nominees
2009,BEST PICTURE,Producers,"""Frost/Nixon""",nominees
2009,BEST PICTURE,Dan Jinks,"""Milk""",nominees
2009,BEST PICTURE,Bruce Cohen,"""Milk""",nominees
2009,BEST PICTURE,Producers,"""Milk""",nominees
2009,BEST PICTURE,Anthony Minghella,"""The Reader""",nominees
2009,BEST PICTURE,Sydney Pollack,"""The Reader""",nominees
2009,BEST PICTURE,Donna Gigliotti,"""The Reader""",nominees
2009,BEST PICTURE,Redmond Morris,"""The Reader""",nominees
2009,BEST PICTURE,Producers,"""The Reader""",nominees
2009,SHORT FILM (Animated),Kunio Kato,"""La Maison en Petits Cubes""",Winner
2009,SHORT FILM (Animated),"Konstantin Bronzit - ""Lavatory - Lovestory""",,nominees
2009,SHORT FILM (Animated),Emud Mokhberi,"""Oktapodi""",nominees
2009,SHORT FILM (Animated),Thierry Marchand,"""Oktapodi""",nominees
2009,SHORT FILM (Animated),Doug Sweetland,"""Presto""",nominees
2009,SHORT FILM (Animated),Alan Smith,"""This Way Up""",nominees
2009,SHORT FILM (Animated),Adam Foulkes,"""This Way Up""",nominees
2009,SHORT FILM (Live Action),Jochen Alexander Freydank,"""Spielzeugland (Toyland)""",Winner
2009,SHORT FILM (Live Action),Reto Caffi,"""Auf der Strecke (On the Line)""",nominees
2009,SHORT FILM (Live Action),Elizabeth Marre,"""Manon on the Asphalt""",nominees
2009,SHORT FILM (Live Action),Olivier Pont,"""Manon on the Asphalt""",nominees
2009,SHORT FILM (Live Action),Steph Green,"""New Boy""",nominees
2009,SHORT FILM (Live Action),Tamara Anghie,"""New Boy""",nominees
2009,SHORT FILM (Live Action),Tivi Magnusson,"""The Pig""",nominees
2009,SHORT FILM (Live Action),Dorte Høgh,"""The Pig""",nominees
2009,SOUND EDITING,Richard King,"""The Dark Knight""",Winner
2009,SOUND EDITING,Frank Eulner,"""Iron Man""",nominees
2009,SOUND EDITING,Christopher Boyes,"""Iron Man""",nominees
2009,SOUND EDITING,Glenn Freemantle,"""Slumdog Millionaire""",nominees
2009,SOUND EDITING,Tom Sayers,"""Slumdog Millionaire""",nominees
2009,SOUND EDITING,Ben Burtt,"""WALL-E""",nominees
2009,SOUND EDITING,Matthew Wood,"""WALL-E""",nominees
2009,SOUND EDITING,Wylie Stateman,"""Wanted""",nominees
2009,SOUND MIXING,Ian Tapp,"""Slumdog Millionaire""",Winner
2009,SOUND MIXING,Richard Pryke,"""Slumdog Millionaire""",Winner
2009,SOUND MIXING,Resul Pookutty,"""Slumdog Millionaire""",Winner
2009,SOUND MIXING,David Parker,"""The Curious Case of Benjamin Button""",nominees
2009,SOUND MIXING,Michael Semanick,"""The Curious Case of Benjamin Button""",nominees
2009,SOUND MIXING,Ren Klyce,"""The Curious Case of Benjamin Button""",nominees
2009,SOUND MIXING,Mark Weingarten,"""The Curious Case of Benjamin Button""",nominees
2009,SOUND MIXING,Lora Hirschberg,"""The Dark Knight""",nominees
2009,SOUND MIXING,Gary Rizzo,"""The Dark Knight""",nominees
2009,SOUND MIXING,Ed Novick,"""The Dark Knight""",nominees
2009,SOUND MIXING,Tom Myers,"""WALL-E""",nominees
2009,SOUND MIXING,Michael Semanick,"""WALL-E""",nominees
2009,SOUND MIXING,Ben Burtt,"""WALL-E""",nominees
2009,SOUND MIXING,Chris Jenkins,"""Wanted""",nominees
2009,SOUND MIXING,Frank A. Montaño,"""Wanted""",nominees
2009,SOUND MIXING,Petr Forejt,"""Wanted""",nominees
2009,VISUAL EFFECTS,Eric Barba,"""The Curious Case of Benjamin Button""",Winner
2009,VISUAL EFFECTS,Steve Preeg,"""The Curious Case of Benjamin Button""",Winner
2009,VISUAL EFFECTS,Burt Dalton,"""The Curious Case of Benjamin Button""",Winner
2009,VISUAL EFFECTS,Craig Barron,"""The Curious Case of Benjamin Button""",Winner
2009,VISUAL EFFECTS,Nick Davis,"""The Dark Knight""",nominees
2009,VISUAL EFFECTS,Chris Corbould,"""The Dark Knight""",nominees
2009,VISUAL EFFECTS,Tim Webber,"""The Dark Knight""",nominees
2009,VISUAL EFFECTS,Paul Franklin,"""The Dark Knight""",nominees
2009,VISUAL EFFECTS,John Nelson,"""Iron Man""",nominees
2009,VISUAL EFFECTS,Ben Snow,"""Iron Man""",nominees
2009,VISUAL EFFECTS,Dan Sudick,"""Iron Man""",nominees
2009,VISUAL EFFECTS,Shane Mahan,"""Iron Man""",nominees
2009,WRITING (Adapted Screenplay),Simon Beaufoy,"""Slumdog Millionaire""",Winner
2009,WRITING (Adapted Screenplay),Eric Roth,"""The Curious Case of Benjamin Button""",nominees
2009,WRITING (Adapted Screenplay),Eric Roth,"""The Curious Case of Benjamin Button""",nominees
2009,WRITING (Adapted Screenplay),Robin Swicord,"""The Curious Case of Benjamin Button""",nominees
2009,WRITING (Adapted Screenplay),John Patrick Shanley,"""Doubt""",nominees
2009,WRITING (Adapted Screenplay),Peter Morgan,"""Frost/Nixon""",nominees
2009,WRITING (Adapted Screenplay),David Hare,"""The Reader""",nominees
2009,WRITING (Original Screenplay),Dustin Lance Black,"""Milk""",Winner
2009,WRITING (Original Screenplay),Courtney Hunt,"""Frozen River""",nominees
2009,WRITING (Original Screenplay),Mike Leigh,"""Happy-Go-Lucky""",nominees
2009,WRITING (Original Screenplay),Martin McDonagh,"""In Bruges""",nominees
2009,WRITING (Original Screenplay),Andrew Stanton,"""WALL-E""",nominees
2009,WRITING (Original Screenplay),Jim Reardon,"""WALL-E""",nominees
2009,WRITING (Original Screenplay),Original story by Andrew Stanton,"""WALL-E""",nominees
2009,WRITING (Original Screenplay),Pete Docter,"""WALL-E""",nominees
2009,JEAN HERSHOLT HUMANITARIAN AWARD,Jerry Lewis,,Winner
2008,ACTOR IN A LEADING ROLE,Daniel Day-Lewis,"""There Will Be Blood""",Winner
2008,ACTOR IN A LEADING ROLE,George Clooney,"""Michael Clayton""",nominees
2008,ACTOR IN A LEADING ROLE,Johnny Depp,"""Sweeney Todd The Demon Barber of Fleet Street""",nominees
2008,ACTOR IN A LEADING ROLE,Tommy Lee Jones,"""In the Valley of Elah""",nominees
2008,ACTOR IN A LEADING ROLE,Viggo Mortensen,"""Eastern Promises""",nominees
2008,ACTOR IN A SUPPORTING ROLE,Javier Bardem,"""No Country for Old Men""",Winner
2008,ACTOR IN A SUPPORTING ROLE,Casey Affleck,"""The Assassination of Jesse James by the Coward Robert Ford""",nominees
2008,ACTOR IN A SUPPORTING ROLE,Philip Seymour Hoffman,"""Charlie Wilson's War""",nominees
2008,ACTOR IN A SUPPORTING ROLE,Hal Holbrook,"""Into the Wild""",nominees
2008,ACTOR IN A SUPPORTING ROLE,Tom Wilkinson,"""Michael Clayton""",nominees
2008,ACTRESS IN A LEADING ROLE,Marion Cotillard,"""La Vie en Rose""",Winner
2008,ACTRESS IN A LEADING ROLE,Cate Blanchett,"""Elizabeth: The Golden Age""",nominees
2008,ACTRESS IN A LEADING ROLE,Julie Christie,"""Away from Her""",nominees
2008,ACTRESS IN A LEADING ROLE,Laura Linney,"""The Savages""",nominees
2008,ACTRESS IN A LEADING ROLE,Ellen Page,"""Juno""",nominees
2008,ACTRESS IN A SUPPORTING ROLE,Tilda Swinton,"""Michael Clayton""",Winner
2008,ACTRESS IN A SUPPORTING ROLE,Cate Blanchett,"""I'm Not There""",nominees
2008,ACTRESS IN A SUPPORTING ROLE,Ruby Dee,"""American Gangster""",nominees
2008,ACTRESS IN A SUPPORTING ROLE,Saoirse Ronan,"""Atonement""",nominees
2008,ACTRESS IN A SUPPORTING ROLE,Amy Ryan,"""Gone Baby Gone""",nominees
2008,ANIMATED FEATURE FILM,Brad Bird,"""Ratatouille""",Winner
2008,ANIMATED FEATURE FILM,Marjane Satrapi,"""Persepolis""",nominees
2008,ANIMATED FEATURE FILM,Vincent Paronnaud,"""Persepolis""",nominees
2008,ANIMATED FEATURE FILM,Ash Brannon,"""Surf's Up""",nominees
2008,ANIMATED FEATURE FILM,Chris Buck,"""Surf's Up""",nominees
2008,ART DIRECTION,Dante Ferretti,"""Sweeney Todd The Demon Barber of Fleet Street""",Winner
2008,ART DIRECTION,Francesca Lo Schiavo,"""Sweeney Todd The Demon Barber of Fleet Street""",Winner
2008,ART DIRECTION,Arthur Max,"""American Gangster""",nominees
2008,ART DIRECTION,Beth A. Rubino,"""American Gangster""",nominees
2008,ART DIRECTION,Sarah Greenwood,"""Atonement""",nominees
2008,ART DIRECTION,Katie Spencer,"""Atonement""",nominees
2008,ART DIRECTION,Dennis Gassner,"""The Golden Compass""",nominees
2008,ART DIRECTION,Anna Pinnock,"""The Golden Compass""",nominees
2008,ART DIRECTION,Jack Fisk,"""There Will Be Blood""",nominees
2008,ART DIRECTION,Jim Erickson,"""There Will Be Blood""",nominees
2008,CINEMATOGRAPHY,Robert Elswit,"""There Will Be Blood""",Winner
2008,CINEMATOGRAPHY,Roger Deakins,"""The Assassination of Jesse James by the Coward Robert Ford""",nominees
